"quarter","observations","type.of.use","value"
"2001K4","Constant prices, reference year 2024, SEK million","- GDP at market prices",1113368
"2002K1","Constant prices, reference year 2024, SEK million","- GDP at market prices",1036919
"2002K2","Constant prices, reference year 2024, SEK million","- GDP at market prices",1094299
"2002K3","Constant prices, reference year 2024, SEK million","- GDP at market prices",993300
"2002K4","Constant prices, reference year 2024, SEK million","- GDP at market prices",1132233
"2003K1","Constant prices, reference year 2024, SEK million","- GDP at market prices",1061790
"2003K2","Constant prices, reference year 2024, SEK million","- GDP at market prices",1100797
"2003K3","Constant prices, reference year 2024, SEK million","- GDP at market prices",1014399
"2003K4","Constant prices, reference year 2024, SEK million","- GDP at market prices",1159835
"2004K1","Constant prices, reference year 2024, SEK million","- GDP at market prices",1097898
"2004K2","Constant prices, reference year 2024, SEK million","- GDP at market prices",1150934
"2004K3","Constant prices, reference year 2024, SEK million","- GDP at market prices",1054710
"2004K4","Constant prices, reference year 2024, SEK million","- GDP at market prices",1214541
"2005K1","Constant prices, reference year 2024, SEK million","- GDP at market prices",1112169
"2005K2","Constant prices, reference year 2024, SEK million","- GDP at market prices",1193594
"2005K3","Constant prices, reference year 2024, SEK million","- GDP at market prices",1089060
"2005K4","Constant prices, reference year 2024, SEK million","- GDP at market prices",1249457
"2006K1","Constant prices, reference year 2024, SEK million","- GDP at market prices",1177387
"2006K2","Constant prices, reference year 2024, SEK million","- GDP at market prices",1238322
"2006K3","Constant prices, reference year 2024, SEK million","- GDP at market prices",1133553
"2006K4","Constant prices, reference year 2024, SEK million","- GDP at market prices",1312189
"2007K1","Constant prices, reference year 2024, SEK million","- GDP at market prices",1223857
"2007K2","Constant prices, reference year 2024, SEK million","- GDP at market prices",1282028
"2007K3","Constant prices, reference year 2024, SEK million","- GDP at market prices",1165774
"2007K4","Constant prices, reference year 2024, SEK million","- GDP at market prices",1346567
"2008K1","Constant prices, reference year 2024, SEK million","- GDP at market prices",1236942
"2008K2","Constant prices, reference year 2024, SEK million","- GDP at market prices",1306073
"2008K3","Constant prices, reference year 2024, SEK million","- GDP at market prices",1160995
"2008K4","Constant prices, reference year 2024, SEK million","- GDP at market prices",1267892
"2009K1","Constant prices, reference year 2024, SEK million","- GDP at market prices",1158250
"2009K2","Constant prices, reference year 2024, SEK million","- GDP at market prices",1224712
"2009K3","Constant prices, reference year 2024, SEK million","- GDP at market prices",1110149
"2009K4","Constant prices, reference year 2024, SEK million","- GDP at market prices",1267206
"2010K1","Constant prices, reference year 2024, SEK million","- GDP at market prices",1183675
"2010K2","Constant prices, reference year 2024, SEK million","- GDP at market prices",1294257
"2010K3","Constant prices, reference year 2024, SEK million","- GDP at market prices",1189419
"2010K4","Constant prices, reference year 2024, SEK million","- GDP at market prices",1366720
"2011K1","Constant prices, reference year 2024, SEK million","- GDP at market prices",1266523
"2011K2","Constant prices, reference year 2024, SEK million","- GDP at market prices",1340546
"2011K3","Constant prices, reference year 2024, SEK million","- GDP at market prices",1229128
"2011K4","Constant prices, reference year 2024, SEK million","- GDP at market prices",1357146
"2012K1","Constant prices, reference year 2024, SEK million","- GDP at market prices",1268796
"2012K2","Constant prices, reference year 2024, SEK million","- GDP at market prices",1329374
"2012K3","Constant prices, reference year 2024, SEK million","- GDP at market prices",1215832
"2012K4","Constant prices, reference year 2024, SEK million","- GDP at market prices",1357819
"2013K1","Constant prices, reference year 2024, SEK million","- GDP at market prices",1263815
"2013K2","Constant prices, reference year 2024, SEK million","- GDP at market prices",1343374
"2013K3","Constant prices, reference year 2024, SEK million","- GDP at market prices",1228540
"2013K4","Constant prices, reference year 2024, SEK million","- GDP at market prices",1394930
"2014K1","Constant prices, reference year 2024, SEK million","- GDP at market prices",1292785
"2014K2","Constant prices, reference year 2024, SEK million","- GDP at market prices",1372917
"2014K3","Constant prices, reference year 2024, SEK million","- GDP at market prices",1258944
"2014K4","Constant prices, reference year 2024, SEK million","- GDP at market prices",1426098
"2015K1","Constant prices, reference year 2024, SEK million","- GDP at market prices",1329584
"2015K2","Constant prices, reference year 2024, SEK million","- GDP at market prices",1447382
"2015K3","Constant prices, reference year 2024, SEK million","- GDP at market prices",1306539
"2015K4","Constant prices, reference year 2024, SEK million","- GDP at market prices",1502042
"2016K1","Constant prices, reference year 2024, SEK million","- GDP at market prices",1361283
"2016K2","Constant prices, reference year 2024, SEK million","- GDP at market prices",1482470
"2016K3","Constant prices, reference year 2024, SEK million","- GDP at market prices",1329268
"2016K4","Constant prices, reference year 2024, SEK million","- GDP at market prices",1531564
"2017K1","Constant prices, reference year 2024, SEK million","- GDP at market prices",1420128
"2017K2","Constant prices, reference year 2024, SEK million","- GDP at market prices",1487317
"2017K3","Constant prices, reference year 2024, SEK million","- GDP at market prices",1348075
"2017K4","Constant prices, reference year 2024, SEK million","- GDP at market prices",1556473
"2018K1","Constant prices, reference year 2024, SEK million","- GDP at market prices",1437779
"2018K2","Constant prices, reference year 2024, SEK million","- GDP at market prices",1523799
"2018K3","Constant prices, reference year 2024, SEK million","- GDP at market prices",1367972
"2018K4","Constant prices, reference year 2024, SEK million","- GDP at market prices",1585330
"2019K1","Constant prices, reference year 2024, SEK million","- GDP at market prices",1467575
"2019K2","Constant prices, reference year 2024, SEK million","- GDP at market prices",1556234
"2019K3","Constant prices, reference year 2024, SEK million","- GDP at market prices",1411066
"2019K4","Constant prices, reference year 2024, SEK million","- GDP at market prices",1634279
"2020K1","Constant prices, reference year 2024, SEK million","- GDP at market prices",1509029
"2020K2","Constant prices, reference year 2024, SEK million","- GDP at market prices",1444842
"2020K3","Constant prices, reference year 2024, SEK million","- GDP at market prices",1388362
"2020K4","Constant prices, reference year 2024, SEK million","- GDP at market prices",1609556
"2021K1","Constant prices, reference year 2024, SEK million","- GDP at market prices",1511145
"2021K2","Constant prices, reference year 2024, SEK million","- GDP at market prices",1606954
"2021K3","Constant prices, reference year 2024, SEK million","- GDP at market prices",1447077
"2021K4","Constant prices, reference year 2024, SEK million","- GDP at market prices",1697645
"2022K1","Constant prices, reference year 2024, SEK million","- GDP at market prices",1552996
"2022K2","Constant prices, reference year 2024, SEK million","- GDP at market prices",1630351
"2022K3","Constant prices, reference year 2024, SEK million","- GDP at market prices",1477280
"2022K4","Constant prices, reference year 2024, SEK million","- GDP at market prices",1680820
"2023K1","Constant prices, reference year 2024, SEK million","- GDP at market prices",1572881
"2023K2","Constant prices, reference year 2024, SEK million","- GDP at market prices",1603662
"2023K3","Constant prices, reference year 2024, SEK million","- GDP at market prices",1473485
"2023K4","Constant prices, reference year 2024, SEK million","- GDP at market prices",1678479
"2024K1","Constant prices, reference year 2024, SEK million","- GDP at market prices",1564633
"2024K2","Constant prices, reference year 2024, SEK million","- GDP at market prices",1621993
"2024K3","Constant prices, reference year 2024, SEK million","- GDP at market prices",1495978
"2024K4","Constant prices, reference year 2024, SEK million","- GDP at market prices",1709749
"2025K1","Constant prices, reference year 2024, SEK million","- GDP at market prices",1570555
