"time","quarter","realgdp","prev_year_gdp","percent_change","buildings for seasonal and secondary use","multi-dwelling buildings excluding service dwellings","one- or two-dwelling buildings","service dwellings for the elderly and dwellings for students, special dwellings","allpermits","Real estate price index","yearly_change"
2003-01-01,1,1030870,1009015,0.0216597374667374,373,2685,2229,1049,6336,361,0.0744047619047619
2003-04-01,2,1068458,1061630,0.00643161930239349,686,3123,3135,1424,8368,373,0.0247252747252747
2003-07-01,3,984701,964302,0.0211541612482397,424,2192,2007,1209,5832,389,0.0926966292134832
2003-10-01,4,1126787,1098129,0.0260971160947393,430,3162,2517,651,6760,394,0.0794520547945206
2004-01-01,1,1066067,1030870,0.0341430054226042,438,3025,2747,483,6693,384,0.0637119113573407
2004-04-01,2,1117436,1068458,0.045839892630314,715,3724,3256,1182,8877,414,0.109919571045576
2004-07-01,3,1024256,984701,0.0401695540067493,434,2971,2357,409,6171,427,0.0976863753213368
2004-10-01,4,1179050,1126787,0.0463823242547172,399,4862,2878,469,8608,431,0.0939086294416244
2005-01-01,1,1079936,1066067,0.0130095012790003,385,3825,2466,973,7649,409,0.0651041666666667
2005-04-01,2,1158475,1117436,0.036726040685999,804,4232,4012,1077,10125,448,0.0821256038647343
2005-07-01,3,1057128,1024256,0.0320935391152212,501,3835,2660,389,7385,475,0.112412177985948
2005-10-01,4,1213801,1179050,0.0294737288494975,485,5862,3577,1359,11283,490,0.136890951276102
2006-01-01,1,1141309,1079936,0.056830219568567,466,3778,3491,445,8180,466,0.139364303178484
2006-04-01,2,1201412,1158475,0.0370633807376076,952,7421,4075,221,12669,524,0.169642857142857
2006-07-01,3,1100730,1057128,0.0412457148046405,513,5241,2767,464,8985,535,0.126315789473684
2006-10-01,4,1276746,1213801,0.0518577592208278,556,11517,4433,1374,17880,527,0.0755102040816327
2007-01-01,1,1186980,1141309,0.0400163321239033,624,2714,3247,231,6816,510,0.0944206008583691
2007-04-01,2,1245150,1201412,0.036405496199472,910,4323,4484,981,10698,584,0.114503816793893
2007-07-01,3,1132477,1100730,0.028841768644445,574,3194,2833,119,6720,599,0.119626168224299
2007-10-01,4,1307812,1276746,0.0243321694369906,532,2948,3287,349,7116,597,0.132827324478178
2008-01-01,1,1195895,1186980,0.00751065729835381,531,3788,2981,504,7804,556,0.0901960784313725
2008-04-01,2,1268809,1245150,0.019000923583504,896,2642,3351,529,7418,606,0.0376712328767123
2008-07-01,3,1128271,1132477,-0.00371398271223168,449,1924,2193,271,4837,620,0.0350584307178631
2008-10-01,4,1234466,1307812,-0.0560829844044863,372,3889,2373,469,7103,580,-0.0284757118927973
2009-01-01,1,1126816,1195895,-0.0577634324083636,399,3263,1719,196,5577,554,-0.00359712230215827
2009-04-01,2,1189845,1268809,-0.0622347413992177,732,2469,2679,484,6364,618,0.0198019801980198
2009-07-01,3,1076822,1128271,-0.0455998603172465,527,2365,1886,312,5090,638,0.0290322580645161
2009-10-01,4,1228523,1234466,-0.00481422736632682,576,3228,2649,355,6808,651,0.122413793103448
2010-01-01,1,1149971,1126816,0.0205490514866669,510,3952,2633,225,7320,621,0.120938628158845
2010-04-01,2,1259020,1189845,0.0581378246746425,812,4612,2933,990,9347,676,0.0938511326860841
2010-07-01,3,1155411,1076822,0.072982349914842,464,3334,2375,432,6605,680,0.0658307210031348
2010-10-01,4,1323403,1228523,0.0772309513130808,493,4076,2850,407,7826,673,0.0337941628264209
2011-01-01,1,1228423,1149971,0.068220850786672,563,4602,2460,910,8535,655,0.0547504025764895
2011-04-01,2,1301961,1259020,0.034106686152722,848,5905,2710,583,10046,685,0.0133136094674556
2011-07-01,3,1191708,1155411,0.0314147952546756,523,3185,1544,664,5916,672,-0.0117647058823529
2011-10-01,4,1320358,1323403,-0.00230088642688584,544,5001,1693,361,7599,653,-0.0297176820208024
2012-01-01,1,1231422,1228423,0.00244134145974147,388,3414,1633,682,6117,616,-0.0595419847328244
2012-04-01,2,1290761,1301961,-0.00860240821345647,610,5001,1761,518,7890,654,-0.0452554744525547
2012-07-01,3,1180880,1191708,-0.00908611841155719,348,3732,1544,156,5780,663,-0.0133928571428571
2012-10-01,4,1318488,1320358,-0.00141628255367105,421,5144,1660,760,7985,637,-0.0245022970903522
2013-01-01,1,1226901,1231422,-0.00367136529962921,498,5183,1584,816,8081,588,-0.0454545454545455
2013-04-01,2,1304270,1290761,0.0104659189423913,591,5775,1989,1422,9777,667,0.0198776758409786
2013-07-01,3,1194523,1180880,0.0115532484249035,411,5462,1724,466,8063,663,0
2013-10-01,4,1352987,1318488,0.0261655775403341,442,7313,1811,1066,10632,666,0.0455259026687598
2014-01-01,1,1254240,1226901,0.022282971486697,466,5265,1955,1293,8979,660,0.122448979591837
2014-04-01,2,1332950,1304270,0.0219893120289511,564,6094,2865,2031,11554,713,0.0689655172413793
2014-07-01,3,1222369,1194523,0.0233113971016046,442,8593,2312,1400,12747,710,0.0708898944193062
2014-10-01,4,1385717,1352987,0.0241909197944991,434,7397,2690,1124,11645,719,0.0795795795795796
2015-01-01,1,1293794,1254240,0.031536229110856,411,7373,2543,1654,11981,751,0.137878787878788
2015-04-01,2,1402354,1332950,0.0520679695412431,764,10423,3617,2530,17334,777,0.0897615708274895
2015-07-01,3,1270782,1222369,0.0396058800574949,646,7840,2570,1262,12318,792,0.115492957746479
2015-10-01,4,1457465,1385717,0.0517768057980093,544,12264,3062,2012,17882,794,0.104311543810848
2016-01-01,1,1329015,1293794,0.0272230355064253,618,8558,3221,1243,13640,734,-0.0226364846870839
2016-04-01,2,1444690,1402354,0.030189238951078,874,12534,4486,2945,20839,827,0.0643500643500644
2016-07-01,3,1294884,1270782,0.0189662743098344,613,9869,2883,792,14157,830,0.047979797979798
2016-10-01,4,1483265,1457465,0.0177019688294402,608,14465,4087,1846,21006,840,0.0579345088161209
2017-01-01,1,1376053,1329015,0.0353931294981622,757,13466,3486,2258,19967,823,0.12125340599455
2017-04-01,2,1446125,1444690,0.000993292678706158,996,16616,3698,2971,24281,901,0.0894800483675937
2017-07-01,3,1313191,1294884,0.0141379459472818,636,9452,3208,1533,14829,911,0.0975903614457831
2017-10-01,4,1517815,1483265,0.0232932078893522,583,11269,3696,1506,17054,901,0.0726190476190476
2018-01-01,1,1397961,1376053,0.0159208983956287,519,8870,3029,1346,13764,831,0.00972053462940462
2018-04-01,2,1487025,1446125,0.0282824790388106,813,10775,3332,3348,18268,911,0.0110987791342952
2018-07-01,3,1332566,1313191,0.0147541370600316,543,8830,2324,1649,13346,891,-0.021953896816685
2018-10-01,4,1543210,1517815,0.016731288068704,582,14816,3035,2860,21293,882,-0.0210876803551609
2019-01-01,1,1432327,1397961,0.0245829461623035,638,6915,3151,2264,12968,815,-0.0192539109506619
2019-04-01,2,1515379,1487025,0.0190676014189405,937,11270,3465,1265,16937,929,0.0197585071350165
2019-07-01,3,1375750,1332566,0.0324066500270906,568,9283,2793,2176,14820,932,0.0460157126823793
2019-10-01,4,1584186,1543210,0.0265524458758043,575,8997,2633,1049,13254,924,0.0476190476190476
2020-01-01,1,1464033,1432327,0.0221360066521123,705,9522,3034,2042,15303,885,0.0858895705521472
2020-04-01,2,1412128,1515379,-0.0681354301465178,821,13847,3454,2301,20423,1001,0.077502691065662
2020-07-01,3,1343265,1375750,-0.0236125749591132,626,10669,2893,1567,15755,1026,0.100858369098712
2020-10-01,4,1569747,1584186,-0.00911446004446448,781,11851,3577,2722,18931,1040,0.125541125541126
2021-01-01,1,1470353,1464033,0.00431684258483245,994,11344,4006,1317,17661,1054,0.190960451977401
2021-04-01,2,1566777,1412128,0.109514859842734,1582,16055,4903,1053,23593,1180,0.178821178821179
2021-07-01,3,1421866,1343265,0.0585148872337178,942,11901,3451,1117,17411,1225,0.193957115009747
2021-10-01,4,1673910,1569747,0.0663565529986679,809,17620,4221,2491,25141,1188,0.142307692307692
2022-01-01,1,1512150,1470353,0.0284265071040764,1190,11319,3785,965,17259,1144,0.0853889943074004
2022-04-01,2,1596695,1566777,0.0190952509514755,1136,14132,4103,1587,20958,1233,0.0449152542372881
2022-07-01,3,1455708,1421866,0.0238011176861955,880,8867,2909,609,13265,1221,-0.00326530612244898
2022-10-01,4,1657849,1673910,-0.00959490056215687,576,9463,2550,641,13230,1115,-0.0614478114478114
2023-01-01,1,1540357,1512150,0.0186535727275733,460,4552,2094,452,7558,964,-0.157342657342657
2023-04-01,2,1580847,1596695,-0.00992550236582441,589,6867,1719,1130,10305,1111,-0.0989456609894566
2023-07-01,3,1442261,1455708,-0.00923742948448453,423,3380,1172,1183,6158,1119,-0.0835380835380835
2023-10-01,4,1644652,1657849,-0.00796031484170151,420,4389,1451,1863,8123,1076,-0.0349775784753363
2024-01-01,1,1534947,1540357,-0.00351217282746792,405,4205,1236,1952,7798,1026,0.0643153526970954
2024-04-01,2,1596298,1580847,0.00977387438506067,543,5370,1557,1067,8537,1105,-0.0054005400540054
2024-07-01,3,1459649,1442261,0.0120560702951824,408,3476,1308,428,5620,1105,-0.0125111706881144
