"time","quarter","realgdp","prev_year_gdp","percent_change","buildings for seasonal and secondary use","multi-dwelling buildings excluding service dwellings","one- or two-dwelling buildings","service dwellings for the elderly and dwellings for students, special dwellings","allpermits","Real estate price index","yearly_change"
1997-10-01,4,958096,916359,0.0455465598089832,340,1813,1694,607,4454,229,0.0601851851851852
1998-01-01,1,887058,843688,0.0514052588160552,315,618,1276,696,2905,236,0.0925925925925926
1998-04-01,2,919629,892046,0.0309210511565547,597,1176,1745,516,4034,245,0.0698689956331878
1998-07-01,3,849323,812161,0.0457569373560168,384,1108,1448,569,3509,254,0.104347826086957
1998-10-01,4,998836,958096,0.0425218349726958,283,2225,1723,675,4906,243,0.0611353711790393
1999-01-01,1,921884,887058,0.0392601160239804,322,599,1568,473,2962,241,0.0211864406779661
1999-04-01,2,958729,919629,0.0425171455010662,725,1082,2444,1090,5341,272,0.110204081632653
1999-07-01,3,885203,849323,0.0422454119339757,345,1479,1718,721,4263,274,0.078740157480315
1999-10-01,4,1042573,998836,0.0437879691961443,373,1375,2013,685,4446,272,0.119341563786008
2000-01-01,1,961730,921884,0.0432223576935927,384,1158,2029,679,4250,272,0.128630705394191
2000-04-01,2,1011971,958729,0.0555339412910218,680,2187,2619,809,6295,305,0.121323529411765
2000-07-01,3,932408,885203,0.0533267510390272,382,1199,1829,460,3870,315,0.14963503649635
2000-10-01,4,1078650,1042573,0.0346038119153287,391,2093,2033,1360,5877,313,0.150735294117647
2001-01-01,1,1000846,961730,0.0406725380304243,436,2861,1901,1349,6547,315,0.158088235294118
2001-04-01,2,1019997,1011971,0.00793105731290719,621,2321,2175,1441,6558,340,0.114754098360656
2001-07-01,3,937683,932408,0.0056573946169488,388,1779,1457,1183,4807,340,0.0793650793650794
2001-10-01,4,1080456,1078650,0.00167431511611737,349,2103,1734,1669,5855,334,0.0670926517571885
2002-01-01,1,1008503,1000846,0.00765052765360505,334,1627,1685,899,4545,336,0.0666666666666667
2002-04-01,2,1061091,1019997,0.0402883537892759,625,2322,2264,782,5993,364,0.0705882352941176
2002-07-01,3,963812,937683,0.0278654939889067,413,1581,1747,532,4273,356,0.0470588235294118
2002-10-01,4,1097571,1080456,0.0158405339967569,332,1936,2046,1296,5610,365,0.092814371257485
2003-01-01,1,1030346,1008503,0.021658834926619,373,2685,2229,1049,6336,361,0.0744047619047619
2003-04-01,2,1067915,1061091,0.00643111665257739,686,3123,3135,1424,8368,373,0.0247252747252747
2003-07-01,3,984201,963812,0.0211545405120501,424,2192,2007,1209,5832,389,0.0926966292134832
2003-10-01,4,1126216,1097571,0.0260985394111178,430,3162,2517,651,6760,394,0.0794520547945206
2004-01-01,1,1065526,1030346,0.0341438701174169,438,3025,2747,483,6693,384,0.0637119113573407
2004-04-01,2,1116868,1067915,0.04583979062004,715,3724,3256,1182,8877,414,0.109919571045576
2004-07-01,3,1023736,984201,0.0401696401446453,434,2971,2357,409,6171,427,0.0976863753213368
2004-10-01,4,1178451,1126216,0.0463809784268737,399,4862,2878,469,8608,431,0.0939086294416244
2005-01-01,1,1079388,1065526,0.0130095370737082,385,3825,2466,973,7649,409,0.0651041666666667
2005-04-01,2,1157887,1116868,0.0367268110466053,804,4232,4012,1077,10125,448,0.0821256038647343
2005-07-01,3,1056591,1023736,0.0320932349746419,501,3835,2660,389,7385,475,0.112412177985948
2005-10-01,4,1213184,1178451,0.0294734358916917,485,5862,3577,1359,11283,490,0.136890951276102
2006-01-01,1,1140729,1079388,0.0568294255633748,466,3778,3491,445,8180,466,0.139364303178484
2006-04-01,2,1200802,1157887,0.0370632021950328,952,7421,4075,221,12669,524,0.169642857142857
2006-07-01,3,1100171,1056591,0.0412458557757921,513,5241,2767,464,8985,535,0.126315789473684
2006-10-01,4,1276098,1213184,0.0518585803967082,556,11517,4433,1374,17880,527,0.0755102040816327
2007-01-01,1,1186377,1140729,0.0400165157543992,624,2714,3247,231,6816,510,0.0944206008583691
2007-04-01,2,1244518,1200802,0.0364056688779666,910,4323,4484,981,10698,584,0.114503816793893
2007-07-01,3,1131902,1100171,0.0288418800350127,574,3194,2833,119,6720,599,0.119626168224299
2007-10-01,4,1307148,1276098,0.0243319870417476,532,2948,3287,349,7116,597,0.132827324478178
2008-01-01,1,1195288,1186377,0.00751110313163522,531,3788,2981,504,7804,556,0.0901960784313725
2008-04-01,2,1268164,1244518,0.0190001269567817,896,2642,3351,529,7418,606,0.0376712328767123
2008-07-01,3,1127698,1131902,-0.00371410245763326,449,1924,2193,271,4837,620,0.0350584307178631
2008-10-01,4,1233840,1307148,-0.0560824022987451,372,3889,2373,469,7103,580,-0.0284757118927973
2009-01-01,1,1126244,1195288,-0.0577634846162598,399,3263,1719,196,5577,554,-0.00359712230215827
2009-04-01,2,1189241,1268164,-0.0622340643639151,732,2469,2679,484,6364,618,0.0198019801980198
2009-07-01,3,1076275,1127698,-0.0455999744612476,527,2365,1886,312,5090,638,0.0290322580645161
2009-10-01,4,1227899,1233840,-0.00481504895286261,576,3228,2649,355,6808,651,0.122413793103448
2010-01-01,1,1149387,1126244,0.0205488331125404,510,3952,2633,225,7320,621,0.120938628158845
2010-04-01,2,1258380,1189241,0.0581370807094609,812,4612,2933,990,9347,676,0.0938511326860841
2010-07-01,3,1154825,1076275,0.0729832059650182,464,3334,2375,432,6605,680,0.0658307210031348
2010-10-01,4,1322731,1227899,0.0772311077702645,493,4076,2850,407,7826,673,0.0337941628264209
2011-01-01,1,1227799,1149387,0.0682207124319311,563,4602,2460,910,8535,655,0.0547504025764895
2011-04-01,2,1301300,1258380,0.0341073443633878,848,5905,2710,583,10046,685,0.0133136094674556
2011-07-01,3,1191103,1154825,0.0314142835494555,523,3185,1544,664,5916,672,-0.0117647058823529
2011-10-01,4,1319688,1322731,-0.00230054334554796,544,5001,1693,361,7599,653,-0.0297176820208024
2012-01-01,1,1230797,1227799,0.00244176774862987,388,3414,1633,682,6117,616,-0.0595419847328244
2012-04-01,2,1290106,1301300,-0.00860216706370553,610,5001,1761,518,7890,654,-0.0452554744525547
2012-07-01,3,1180281,1191103,-0.00908569619923718,348,3732,1544,156,5780,663,-0.0133928571428571
2012-10-01,4,1317818,1319688,-0.00141700159431623,421,5144,1660,760,7985,637,-0.0245022970903522
2013-01-01,1,1226278,1230797,-0.00367160465941987,498,5183,1584,816,8081,588,-0.0454545454545455
2013-04-01,2,1303608,1290106,0.0104658066856522,591,5775,1989,1422,9777,667,0.0198776758409786
2013-07-01,3,1193916,1180281,0.0115523337239183,411,5462,1724,466,8063,663,0
2013-10-01,4,1352301,1317818,0.0261667392614155,442,7313,1811,1066,10632,666,0.0455259026687598
2014-01-01,1,1253603,1226278,0.0222828754980518,466,5265,1955,1293,8979,660,0.122448979591837
2014-04-01,2,1332273,1303608,0.0219889721450006,564,6094,2865,2031,11554,713,0.0689655172413793
2014-07-01,3,1221749,1193916,0.0233123603335578,442,8593,2312,1400,12747,710,0.0708898944193062
2014-10-01,4,1385014,1352301,0.024190620283502,434,7397,2690,1124,11645,719,0.0795795795795796
2015-01-01,1,1293137,1253603,0.0315362997695443,411,7373,2543,1654,11981,751,0.137878787878788
2015-04-01,2,1401643,1332273,0.0520689077989271,764,10423,3617,2530,17334,777,0.0897615708274895
2015-07-01,3,1270137,1221749,0.0396055163540138,646,7840,2570,1262,12318,792,0.115492957746479
2015-10-01,4,1456725,1385014,0.0517763719355905,544,12264,3062,2012,17882,794,0.104311543810848
2016-01-01,1,1328340,1293137,0.0272229469886021,618,8558,3220,1243,13639,734,-0.0226364846870839
2016-04-01,2,1443957,1401643,0.0301888569343264,874,12534,4486,2945,20839,827,0.0643500643500644
2016-07-01,3,1294227,1270137,0.0189664579490244,613,9869,2884,792,14158,830,0.047979797979798
2016-10-01,4,1482512,1456725,0.0177020371037773,608,14465,4087,1846,21006,840,0.0579345088161209
2017-01-01,1,1375355,1328340,0.0353937997801768,757,13466,3486,2258,19967,823,0.12125340599455
2017-04-01,2,1445391,1443957,0.000993104365296197,996,16616,3698,2971,24281,901,0.0894800483675937
2017-07-01,3,1312525,1294227,0.0141381689610864,636,9452,3208,1533,14829,911,0.0975903614457831
2017-10-01,4,1517044,1482512,0.0232928974605265,583,11269,3696,1506,17054,901,0.0726190476190476
2018-01-01,1,1397252,1375355,0.0159209804014236,519,8870,3029,1346,13764,831,0.00972053462940462
2018-04-01,2,1486270,1445391,0.0282823125368845,813,10771,3332,3348,18264,911,0.0110987791342952
2018-07-01,3,1331890,1312525,0.014754004685625,543,8830,2323,1649,13345,891,-0.021953896816685
2018-10-01,4,1542426,1517044,0.0167312220344301,582,14816,3037,2860,21295,882,-0.0210876803551609
2019-01-01,1,1431600,1397252,0.0245825377240469,638,6915,3150,2264,12967,815,-0.0192539109506619
2019-04-01,2,1514610,1486270,0.0190678678840318,937,11270,3465,1265,16937,929,0.0197585071350165
2019-07-01,3,1375051,1331890,0.0324058293102283,568,9275,2794,2176,14813,932,0.0460157126823793
2019-10-01,4,1583382,1542426,0.0265529756370808,575,8997,2631,1049,13252,924,0.0476190476190476
2020-01-01,1,1463290,1431600,0.0221360715283599,705,9578,3034,2042,15359,885,0.0858895705521472
2020-04-01,2,1411412,1514610,-0.0681350314602439,821,14041,3455,2301,20618,1001,0.077502691065662
2020-07-01,3,1342583,1375051,-0.0236122151105668,626,10655,2893,1567,15741,1026,0.100858369098712
2020-10-01,4,1568949,1583382,-0.00911529877186933,781,11988,3579,2585,18933,1040,0.125541125541126
2021-01-01,1,1469606,1463290,0.00431630093829658,994,11344,4008,1317,17663,1054,0.190960451977401
2021-04-01,2,1565981,1411412,0.109513735181506,1582,16085,4904,1052,23623,1180,0.178821178821179
2021-07-01,3,1421144,1342583,0.0585148180782864,942,11854,3451,1124,17371,1225,0.193957115009747
2021-10-01,4,1673061,1568949,0.0663577974809889,809,17601,4225,2491,25126,1188,0.142307692307692
2022-01-01,1,1511382,1469606,0.0284266667392485,1190,11342,3786,965,17283,1144,0.0853889943074004
2022-04-01,2,1595884,1565981,0.0190953785518471,1136,14169,4103,1636,21044,1233,0.0449152542372881
2022-07-01,3,1454969,1421144,0.0238012474457198,881,8867,2918,682,13348,1221,-0.00326530612244898
2022-10-01,4,1657008,1673061,-0.00959498786953972,576,9315,2548,669,13108,1115,-0.0614478114478114
2023-01-01,1,1540204,1511382,0.0190699637814927,461,4552,2168,452,7633,964,-0.157342657342657
2023-04-01,2,1581260,1595884,-0.00916357329229443,589,6704,1721,1130,10144,1111,-0.0989456609894566
2023-07-01,3,1445110,1454969,-0.00677608938747149,424,3380,1167,1189,6160,1119,-0.0835380835380835
2023-10-01,4,1645569,1657008,-0.00690340662205614,418,4331,1454,1883,8086,1076,-0.0349775784753363
2024-01-01,1,1535387,1540204,-0.00312750778468307,407,4505,1280,2076,8268,1026,0.0643153526970954
2024-04-01,2,1595552,1581260,0.00903836181273162,552,5422,1582,1092,8648,1105,-0.0054005400540054
2024-07-01,3,1464851,1445110,0.0136605517919051,420,3467,1329,436,5652,1105,-0.0125111706881144
2024-10-01,4,1676849,1645569,0.0190086225494039,348,5301,1452,932,8033,1087,0.0102230483271375
